workerid,proliferate.condition,correct_answer,duration,is_correct,name,num_fails,prompt,response,response_type,type,error
712,pedagogical-4,NA,31.108,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","The scientist who had been there for a while showed me, the ""new scientist,"" some of the wug species. ",freeform,followup,
734,pedagogical-4,Barbara,12.741,,botcaptcha,0,"Robert says to Barbara: ""It's a beautiful day, isn't it?"" Who is Robert talking to?",['Barbara'],freeform,attention,
734,pedagogical-4,tiger,22.707,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
734,pedagogical-4,,14.636,,,,,,,introduction,
734,pedagogical-4,NA,9.206,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it squeaks?,0.67,slider,followup,
734,pedagogical-4,dax,5.43,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
734,pedagogical-4,NA,4.426,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
734,pedagogical-4,NA,17.506,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could squeak before you observed it together?,yes,mc,followup,
734,pedagogical-4,been_while,10.086,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
734,pedagogical-4,NA,71.545,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",I was supposed to be new to this alien planet to learn about the things there. There was also a character at this planet who knew all of about this new place. Then they showed me what daxes are and they squeaked.,freeform,followup,
736,pedagogical-4,Susan,9.742,,botcaptcha,0,"James says to Susan: ""It's a beautiful day, isn't it?"" Who is James talking to?",['Susan'],freeform,attention,
736,pedagogical-4,tiger,26.873,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
736,pedagogical-4,,6.894,,,,,,,introduction,
736,pedagogical-4,NA,10.641,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has purple petals?,0.68,slider,followup,
736,pedagogical-4,fep,5.887,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
736,pedagogical-4,NA,5.74,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
736,pedagogical-4,NA,7.435,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have purple petals before you observed it together?,yes,mc,followup,
736,pedagogical-4,been_while,9.993,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
736,pedagogical-4,NA,48.044,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","This dog dude asked me to follow him because he had something to show me. He told me to look, and then the feps all bloomed with purple petals. He clearly knew what they were going to do before showing me.",freeform,followup,
707,pedagogical-4,Susan,31.938,,botcaptcha,0,"Thomas says to Susan: ""It's a beautiful day, isn't it?"" Who is Thomas talking to?",['Susan'],freeform,attention,
707,pedagogical-4,tiger,26.983,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
707,pedagogical-4,,15.765,,,,,,,introduction,
707,pedagogical-4,NA,12.773,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,0.74,slider,followup,
707,pedagogical-4,dax,8.885,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
707,pedagogical-4,NA,5.495,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
707,pedagogical-4,NA,15.947,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,yes,mc,followup,
707,pedagogical-4,been_while,13.533,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
707,pedagogical-4,NA,56.037,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",A researcher researching on a planet.  ,freeform,followup,
686,pedagogical-4,Margaret,4.189,,botcaptcha,0,"Thomas says to Margaret: ""It's a beautiful day, isn't it?"" Who is Thomas talking to?",['Margaret'],freeform,attention,
686,pedagogical-4,shadow,9.462,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Shadow,freeform,attention,
686,pedagogical-4,,4.225,,,,,,,introduction,
686,pedagogical-4,NA,4.366,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has purple petals?,1,slider,followup,
686,pedagogical-4,fep,3.708,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
686,pedagogical-4,NA,2.317,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
686,pedagogical-4,NA,10.328,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have purple petals before you observed it together?,yes,mc,followup,
686,pedagogical-4,been_while,4.519,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
686,pedagogical-4,NA,38.454,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I met a researcher who had been on the planet for awhile. The researcher showed me 4 varieties of fep and though the fep had different colored middle areas, the petals were all purple. The researcher said the word ""see"" beforehand implying he had seen it before.",freeform,followup,
718,pedagogical-4,Mary,6.556,,botcaptcha,0,"Richard says to Mary: ""It's a beautiful day, isn't it?"" Who is Richard talking to?",['Mary'],freeform,attention,
718,pedagogical-4,shadow,16.63,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
718,pedagogical-4,,7.493,,,,,,,introduction,
718,pedagogical-4,NA,9.58,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,0.79,slider,followup,
718,pedagogical-4,dax,7.804,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
718,pedagogical-4,NA,3.166,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
718,pedagogical-4,NA,11.852,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,no,mc,followup,
718,pedagogical-4,been_while,10.355,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
718,pedagogical-4,NA,109.086,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I pretended I was a scientist that traveled to a distant planet. There I met someone (a sheep-like character) who has been doing biological research there for quite a long time and introduced me to a type of bird called a dax, with green underwing feathers.",freeform,followup,
703,pedagogical-4,Barbara,47.062,,botcaptcha,0,"James says to Barbara: ""It's a beautiful day, isn't it?"" Who is James talking to?",['Barbara'],freeform,attention,
703,pedagogical-4,tiger,55.903,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
703,pedagogical-4,,11.225,,,,,,,introduction,
703,pedagogical-4,NA,17.857,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,0.57,slider,followup,
703,pedagogical-4,dax,30.244,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
703,pedagogical-4,NA,5.413,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
703,pedagogical-4,NA,35.283,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,yes,mc,followup,
703,pedagogical-4,been_while,25.685,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
703,pedagogical-4,NA,62.749,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",four doxes in the tree,freeform,followup,
676,pedagogical-4,Jessica,6.724,,botcaptcha,0,"Joseph says to Jessica: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['Jessica'],freeform,attention,
676,pedagogical-4,shadow,11.514,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
676,pedagogical-4,,5.582,,,,,,,introduction,
676,pedagogical-4,NA,6.741,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.83,slider,followup,
676,pedagogical-4,wug,3.787,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
676,pedagogical-4,NA,2.675,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
676,pedagogical-4,NA,8.99,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,yes,mc,followup,
676,pedagogical-4,been_while,6.519,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
676,pedagogical-4,NA,43.962,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",I was deployed to a far away planet and met with a fellow researcher who had been on the planet for a while. They showed me 4 wugs and they squeaked,freeform,followup,
705,pedagogical-4,Jennifer,6.971,,botcaptcha,0,"Richard says to Jennifer: ""It's a beautiful day, isn't it?"" Who is Richard talking to?",['Jennifer'],freeform,attention,
705,pedagogical-4,tiger,24.696,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
705,pedagogical-4,,4.042,,,,,,,introduction,
705,pedagogical-4,NA,15.26,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.97,slider,followup,
705,pedagogical-4,wug,4.375,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
705,pedagogical-4,NA,3.882,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
705,pedagogical-4,NA,7.555,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,yes,mc,followup,
705,pedagogical-4,been_while,8.994,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
705,pedagogical-4,NA,28.7,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","The researcher showed me items, told me their name and showed me what they did.",freeform,followup,
688,pedagogical-4,Mary,8.062,,botcaptcha,0,"Joseph says to Mary: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['Mary'],freeform,attention,
688,pedagogical-4,tiger,17.175,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
688,pedagogical-4,,6.307,,,,,,,introduction,
688,pedagogical-4,NA,8.316,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.78,slider,followup,
688,pedagogical-4,wug,4.644,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
688,pedagogical-4,NA,3.389,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
688,pedagogical-4,NA,5.664,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,yes,mc,followup,
688,pedagogical-4,been_while,6.572,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
688,pedagogical-4,NA,21.799,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The dog squeaked the wugs ,freeform,followup,
716,pedagogical-4,Jennifer,74.176,,botcaptcha,0,"Joseph says to Jennifer: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['jennifer'],freeform,attention,
716,pedagogical-4,tiger,74.021,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
716,pedagogical-4,,87.51,,,,,,,introduction,
716,pedagogical-4,NA,44.737,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,0.61,slider,followup,
716,pedagogical-4,dax,44.326,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
716,pedagogical-4,NA,36.126,True,generic_endorsement,,Would you say the following is true?,no,mc,followup,
716,pedagogical-4,NA,10.016,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,no,mc,followup,
716,pedagogical-4,been_while,82.598,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
716,pedagogical-4,NA,221.293,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The researchers changed the color of the study,freeform,followup,
694,pedagogical-4,Mary,10.15,,botcaptcha,0,"James says to Mary: ""It's a beautiful day, isn't it?"" Who is James talking to?",['Mary'],freeform,attention,
694,pedagogical-4,shadow,14.008,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
694,pedagogical-4,,5.015,,,,,,,introduction,
694,pedagogical-4,NA,6.066,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has green feathers?,0.95,slider,followup,
694,pedagogical-4,wug,4.689,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
694,pedagogical-4,NA,3.211,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
694,pedagogical-4,NA,7.066,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have green feathers before you observed it together?,yes,mc,followup,
694,pedagogical-4,been_while,5.747,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
694,pedagogical-4,NA,49.821,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","II went to a planet to observe living organisms that were new to me.  While there, I met a scientist whom had been studying on the planet already.",freeform,followup,
680,pedagogical-4,Linda,11.231,,botcaptcha,0,"Robert says to Linda: ""It's a beautiful day, isn't it?"" Who is Robert talking to?",['Linda'],freeform,attention,
680,pedagogical-4,shadow,24.275,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Shadow,freeform,attention,
680,pedagogical-4,,21.384,,,,,,,introduction,
680,pedagogical-4,NA,14.972,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has purple petals?,1,slider,followup,
680,pedagogical-4,dax,5.921,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
680,pedagogical-4,NA,6.295,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
680,pedagogical-4,NA,26.261,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have purple petals before you observed it together?,yes,mc,followup,
680,pedagogical-4,been_while,12.035,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
680,pedagogical-4,NA,183.675,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","In this experiment I was a scientist who was sent to a remote field on another planet to observe and learn about new animals, plants, and objects. When I arrived, another scientist that looked like a tiger and who had been there for a while, showed me some plants called daxes that all had purple petals.",freeform,followup,
724,pedagogical-4,Barbara,14.326,,botcaptcha,0,"Charles says to Barbara: ""It's a beautiful day, isn't it?"" Who is Charles talking to?",['Barbara'],freeform,attention,
724,pedagogical-4,shadow,16.713,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Shadow,freeform,attention,
724,pedagogical-4,,13.933,,,,,,,introduction,
724,pedagogical-4,NA,15.59,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.61,slider,followup,
724,pedagogical-4,wug,5.01,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
724,pedagogical-4,NA,4.839,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
724,pedagogical-4,NA,10.761,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,yes,mc,followup,
724,pedagogical-4,been_while,10.641,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
724,pedagogical-4,NA,94.081,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",I went to planet to research the biosphere where I met another who had already had been doing research there.,freeform,followup,
709,pedagogical-4,Patricia,5.863,,botcaptcha,0,"William says to Patricia: ""It's a beautiful day, isn't it?"" Who is William talking to?",['Patricia'],freeform,attention,
709,pedagogical-4,tiger,11.175,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
709,pedagogical-4,,4.964,,,,,,,introduction,
709,pedagogical-4,NA,5.27,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,1,slider,followup,
709,pedagogical-4,dax,2.902,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
709,pedagogical-4,NA,2.084,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
709,pedagogical-4,NA,8.042,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,yes,mc,followup,
709,pedagogical-4,been_while,6.288,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
709,pedagogical-4,NA,19.194,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",You were brought to an alien planet to observe a researcher's findings.,freeform,followup,
701,pedagogical-4,Mary,11.162,,botcaptcha,0,"Joseph says to Mary: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['Mary'],freeform,attention,
701,pedagogical-4,shadow,25.65,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
701,pedagogical-4,,26.593,,,,,,,introduction,
701,pedagogical-4,NA,11.449,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,1,slider,followup,
701,pedagogical-4,wug,6.433,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
701,pedagogical-4,NA,3.996,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
701,pedagogical-4,NA,7.781,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,yes,mc,followup,
701,pedagogical-4,been_while,9.084,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
701,pedagogical-4,NA,157.208,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I am a scientist who was sent to a far away planet to catalogue items I find there. When I arrive, I find someone who has been there for a while and knows everything there is to know. She introduces me to the squeaking items known as wugs. ",freeform,followup,
720,pedagogical-4,Margaret,7.186,,botcaptcha,0,"Richard says to Margaret: ""It's a beautiful day, isn't it?"" Who is Richard talking to?",['Margaret'],freeform,attention,
720,pedagogical-4,shadow,12.961,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
720,pedagogical-4,,6.046,,,,,,,introduction,
720,pedagogical-4,NA,6.412,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.99,slider,followup,
720,pedagogical-4,wug,4.809,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
720,pedagogical-4,NA,2.583,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
720,pedagogical-4,NA,8.14,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,no,mc,followup,
720,pedagogical-4,been_while,5.734,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
720,pedagogical-4,NA,21.49,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The scientist showed me what wugs are and that they squeak,freeform,followup,
